mood,mood_scaled,id,rand,mood_1_day_before,mood_2_day_before,mood_3_day_before,activity_mean,amount_screen_len,amount_screen_mean,appCat.builtin_len,appCat.builtin_mean,appCat.communication_len,appCat.communication_mean,appCat.entertainment_len,appCat.entertainment_mean,appCat.finance_len,appCat.finance_mean,appCat.game_len,appCat.game_mean,appCat.office_len,appCat.office_mean,appCat.other_len,appCat.other_mean,appCat.social_len,appCat.social_mean,appCat.travel_len,appCat.travel_mean,appCat.unknown_len,appCat.unknown_mean,appCat.utilities_len,appCat.utilities_mean,appCat.weather_len,appCat.weather_mean,call_custom,circumplex.arousal_custom,circumplex.valence_custom,mood_1_day_before_scaled,mood_2_day_before_scaled,mood_3_day_before_scaled,mood_before_mean,screen_len,screen_mean,screenrest_len,screenrest_mean,sms_custom,week_day_custom
5.5,-0.40408511016667187,AS14.07,0.7245241162140277,8.0,5.666666666666667,6.2,0.43704055045790835,-3.454998061233283,-1.5522108121868563,0.18085106382978725,0.9986439287739461,0.12689173457508732,0.9799091073567153,0.14634146341463414,0.2192464903680012,0.0,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.3359952825736938,0.4716981132075472,0.45608985902204857,0.0,0.0,0.09090909090909091,0.13583057863256978,0.0,0.0,0.0,0.0,1.0,-3.555555555555555,0.4173913043478261,1.460237981765336,-0.5130732516736493,0.09521543423195097,0.5953178182801667,-1.3347335257403081,-0.2593644285052893,-2.5648722795620666,1.4731757099950447,0.0,-3.0
6.333333333333333,-0.8011827773224175,AS14.08,0.6174386688002194,7.0,7.0,7.0,0.0,-2.557394561904754,-2.108824753199258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167400881057268,0.5057536080549394,0.3433058794349045,0.3550767585816043,0.5575277786274021,-2.018179365283329,-2.1502740090636268,-2.274590687542083,-2.4068089833538577,1.0,-1.0
7.2,0.8138597200015701,AS14.08,0.5487182592989697,6.333333333333333,7.0,7.0,0.0,-2.557394561904754,-2.108824753199258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5110132158590309,-0.8037273322194013,0.3433058794349045,0.3550767585816043,-0.005167610718483243,-2.018179365283329,-2.1502740090636268,-2.274590687542083,-2.4068089833538577,1.0,0.0
7.4,1.1865618347686444,AS14.08,0.15434752221614,7.2,6.333333333333333,7.0,0.0,-2.557394561904754,-2.108824753199258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5638766519823789,0.8985978901372418,-0.8582646985872492,0.3550767585816043,0.1636410060852817,-2.018179365283329,-2.1502740090636268,-2.274590687542083,-2.4068089833538577,1.0,1.0
7.0,0.44115760523449593,AS14.08,0.45362613735523516,7.4,7.2,6.333333333333333,0.0,-2.557394561904754,-2.108824753199258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211453744493393,1.2914421722195442,0.7037770528415507,-0.7584439563303093,0.5012582396928138,-2.018179365283329,-2.1502740090636268,-2.274590687542083,-2.4068089833538577,0.6153846153846154,2.0
7.2,0.8138597200015701,AS14.08,0.17901211436020992,7.0,7.4,7.2,0.0,-2.557394561904754,-2.108824753199258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166666666666667,0.7400881057268722,0.5057536080549394,1.064248226248197,0.6891329730551785,1.0639536290386993,-2.018179365283329,-2.1502740090636268,-2.274590687542083,-2.4068089833538577,0.6153846153846154,3.0
6.8,0.06845549046742172,AS14.08,0.28111889586579364,7.2,7.0,7.4,0.0,-2.557394561904754,-2.108824753199258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22222222222222224,0.7929515418502203,0.8985978901372418,0.3433058794349045,1.0231891875287527,1.0639536290386993,-2.018179365283329,-2.1502740090636268,-2.274590687542083,-2.4068089833538577,1.0,-3.0
6.6,-0.3042466242996525,AS14.08,0.16864265513160825,6.8,7.2,7.0,0.0,-2.557394561904754,-2.108824753199258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1111111111111112,0.6343612334801763,0.11290932597263702,0.7037770528415507,0.3550767585816043,0.5575277786274021,-2.018179365283329,-2.1502740090636268,-2.274590687542083,-2.4068089833538577,0.875,-2.0
7.0,0.44115760523449593,AS14.08,0.5585127396756195,6.6,6.8,7.2,0.0,-2.557394561904754,-2.108824753199258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.888888888888889,0.5814977973568282,-0.2799349561096654,-0.017165293971741782,0.6891329730551785,0.21991054501987,-2.018179365283329,-2.1502740090636268,-2.274590687542083,-2.4068089833538577,0.875,-1.0
6.6,-0.3042466242996525,AS14.08,0.5357265686761424,7.0,6.6,6.8,0.0,-1.5385951022841606,-1.0586393134602565,0.11702127659574468,0.09722102522685606,0.017167381974248927,0.2786684146422132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.11543292779587887,0.032679738562091505,0.0896664433813105,0.0,0.0,0.0,0.0,0.1111111111111111,0.12897428808404754,0.0,0.0,0.0,0.0,0.5286343612334802,0.5057536080549394,-0.377636467378388,0.02102054410803009,0.05110192821610507,-1.7758913412189714,-0.16162893673608822,-2.274590687542083,-2.4068089833538577,0.5454545454545454,0.0
7.4,1.1865618347686444,AS14.08,0.3602387645563555,6.6,7.0,6.6,0.0,-0.5197956426635677,0.0615584889280117,0.425531914893617,0.12192158085802277,0.11158798283261803,0.12298744213037913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.08149608960395524,0.1895424836601307,0.17057471391358417,1.0,0.6249477618080331,0.6363636363636364,0.32406926297961697,0.4444444444444444,0.08188267704095739,0.0,0.0,0.0,0.33333333333333337,0.5286343612334802,-0.2799349561096654,0.3433058794349045,-0.31303567036554414,-0.11770668858765987,-0.9185644868373991,0.6497317391976932,-1.305417264154587,0.10045227744170547,0.7575757575757577,1.0
6.4,-0.676948739066725,AS14.08,0.1621353270362329,7.4,6.6,7.0,0.0,0.4990038169570252,-0.21849096166905535,0.4787234042553192,0.11630207596043768,0.2145922746781116,0.10653436188912045,0.14285714285714285,0.046419939215545505,0.0,0.0,0.0,0.0,0.5,0.10460133215789989,0.47368421052631576,0.07014603443344433,0.29411764705882354,0.18071991393946707,1.0,0.6249477618080331,0.6363636363636364,0.32406926297961697,0.4444444444444444,0.08188267704095739,0.0,0.0,0.0,0.22222222222222224,0.6740088105726872,1.2914421722195442,-0.377636467378388,0.3550767585816043,0.5575277786274021,-0.6203638418351131,0.7271951940000467,-0.3362438407670907,-0.15635615358317695,1.0,2.0
7.0,0.44115760523449593,AS14.08,0.29539697370935536,6.4,7.4,6.6,0.0,0.4990038169570252,-0.19515350745263318,0.574468085106383,0.11589036155066298,0.30472103004291845,0.20515237277580803,0.14285714285714285,0.046419939215545505,0.0,0.0,0.0,0.0,0.5,0.10460133215789989,0.6842105263157895,0.056923224243434156,0.38562091503267976,0.19177099419865026,1.0,0.6249477618080331,0.6363636363636364,0.32406926297961697,0.5555555555555556,0.08746395987203287,0.0,0.0,0.0,-0.8541666666666666,0.723568281938326,-0.6727792381919661,1.064248226248197,-0.31303567036554414,0.05110192821610507,-0.21033795495696972,1.1980024607120348,0.6329295826204056,-0.1552298008155238,0.7575757575757577,3.0
5.4,-2.5404593129020943,AS14.08,0.10454480252597231,7.0,6.4,7.4,0.0,0.4990038169570252,-0.6385651375646559,0.6063829787234043,0.09753038538671475,0.3948497854077253,0.46394318436549303,0.14285714285714285,0.046419939215545505,0.0,0.0,0.0,0.0,0.5,0.10460133215789989,0.7368421052631579,0.03284375164889814,0.42483660130718953,0.20501395128561029,1.0,0.6249477618080331,0.6363636363636364,0.32406926297961697,0.4444444444444444,0.07708637781902919,0.0,0.0,0.0,-0.8541666666666666,0.644273127753304,0.5057536080549394,-0.7381076407850327,1.0231891875287527,0.3887191618236372,-0.04260009214318383,1.0630165691434859,-0.3362438407670907,-0.28307083994413873,0.6363636363636364,-3.0
6.4,-0.676948739066725,AS14.08,0.5123000470776672,5.4,7.0,6.4,0.009451099008553976,0.4990038169570252,-0.5685527749153891,0.32978723404255317,0.058157746954918224,0.38626609442060084,0.4963022676907508,0.35714285714285715,0.052738890085433275,0.0,0.0,0.0,0.0,0.5,0.10460133215789989,0.7894736842105263,0.0315775511589026,0.33986928104575165,0.8746456198679418,0.0,0.0,0.0,0.0,0.1111111111111111,0.10978909119633477,0.0,0.0,0.0,-0.8541666666666669,0.5418502202643173,-2.6370006486034763,0.3433058794349045,-0.6470918848391168,-1.299367006214019,-0.5271761402718986,1.1336887255024886,-0.3362438407670907,0.0514559320488004,1.0,-2.0
7.0,0.44115760523449593,AS14.08,0.5080725385606734,6.4,5.4,7.0,0.10166443469654234,0.4990038169570252,-0.17181605323621077,0.2978723404255319,0.044995269369082644,0.40772532188841204,0.4782730232255905,0.5,0.02893261403922615,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.028677553666856308,0.29411764705882354,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.09460286741182511,0.0,0.0,1.0,-0.8055555555555556,0.5418502202643172,-0.6727792381919661,-2.5404635078182625,0.3550767585816043,-1.299367006214019,-0.3408007371454699,0.7260500586944453,-0.3362438407670907,0.6090005520370323,0.0,-1.0
6.4,-0.676948739066725,AS14.08,0.44998185196145823,7.0,6.4,5.4,0.21071583751923878,0.4990038169570252,-0.19515350745263318,0.39361702127659576,0.8652216464828216,0.4291845493562232,0.40072482981898766,0.5,0.02893261403922615,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.029095615801878635,0.3202614379084967,0.9544369647774114,0.0,0.0,0.0,0.0,0.2222222222222222,0.08983372171096804,0.0,0.0,1.0,-0.25000000000000006,0.5154185022026432,0.5057536080549394,-0.7381076407850327,-2.3173729572069863,-1.299367006214019,-0.04260009214318383,0.017401731633196124,0.6329295826204056,0.6884084221565687,1.0,0.0
6.6,-0.3042466242996525,AS14.08,0.9078994133205956,6.4,7.0,6.4,0.3380447983680476,0.4990038169570252,0.7150072069878349,0.3723404255319149,0.9439454971596992,0.5321888412017167,0.18496843130487542,0.5,0.02893261403922615,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.028545839396776018,0.5294117647058824,0.18544573369254336,0.0,0.0,0.0,0.0,0.5555555555555556,0.13134799952604764,0.0,0.0,1.0,-0.3333333333333334,0.6343612334801764,-0.6727792381919661,0.3433058794349045,-0.6470918848391168,-0.45532392219518975,0.6097138187993169,-0.0989442595838254,0.6329295826204056,0.6118164339561646,0.625,1.0
6.4,-0.676948739066725,AS14.08,0.38382245376883284,6.6,6.4,7.0,0.2937023753095995,0.4990038169570252,0.4349577563907679,0.35106382978723405,1.0,0.51931330472103,0.3411775253239677,0.2857142857142857,0.007918431569626917,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.02883854575777812,0.49019607843137253,0.19967419872460754,0.09090909090909091,0.48402903664742075,0.0,0.0,0.6666666666666666,0.13591077846676408,0.0,0.0,1.0,-0.4444444444444445,0.6343612334801761,-0.2799349561096654,-0.7381076407850327,0.3550767585816043,-0.2865153053914248,0.5165261172361025,-0.204547430104323,0.6329295826204056,0.587036673067799,0.625,2.0
7.2,0.8138597200015701,AS14.08,0.8904040274099304,6.4,6.6,6.4,0.2011896301000508,0.4990038169570252,0.6916697527714125,0.44680851063829785,0.7924287147708944,0.4678111587982833,0.355153535764421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.06699124645605452,0.5620915032679739,0.22790429540965976,0.5454545454545454,0.27230153910735544,0.0,0.0,0.8888888888888888,0.1812398791421462,0.0,0.0,1.0,-0.5555555555555556,0.5814977973568283,-0.6727792381919661,-0.377636467378388,-0.6470918848391168,-0.7929411558027241,0.591076278486674,-0.36589382912831553,0.6329295826204056,0.4462425771111745,0.625,3.0
6.8,0.06845549046742172,AS14.08,0.01585817119494959,7.2,6.4,6.6,0.16639661365189373,0.4990038169570252,0.038221034711589524,0.35106382978723405,0.061353216152144986,0.44206008583690987,0.37065119523758333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.5638807995088168,0.6928104575163399,0.21298349498157187,0.8181818181818182,0.2470722217687551,0.0,0.0,1.0,0.16771660281475043,0.0,0.0,1.0,-0.75,0.6343612334801763,0.8985978901372418,-0.7381076407850327,-0.31303567036554414,-0.11770668858765762,0.6283513591119597,-0.2994709975439911,0.6329295826204056,0.3279755365076103,1.0,-3.0
7.2,0.8138597200015701,AS14.08,0.11599241241211422,6.8,7.2,6.4,0.25115167366468666,0.4990038169570252,0.15490830579370088,0.2978723404255319,0.02681290434108854,0.26180257510729615,0.42089523389772693,0.14285714285714285,0.0533180175652715,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.5630001992951443,0.5620915032679739,0.2586117826580444,0.8181818181818182,0.2470722217687551,0.0,0.0,0.7777777777777778,0.15458323224230253,0.0,0.0,1.0,-0.8333333333333334,0.7136563876651982,0.11290932597263702,0.7037770528415507,-0.6470918848391168,0.05110192821610507,0.013312528794744798,-0.34933129985645134,0.6329295826204056,0.187181440550986,0.0,-2.0
6.5,-0.49059768168318874,AS14.08,0.9549711438604422,7.2,6.8,7.2,0.23905322517349267,0.4990038169570252,0.4116203021743455,0.5851063829787234,0.05536863795879641,0.3905579399141631,0.15932495601941324,0.21428571428571427,0.08037547562639098,0.0,0.0,0.0,0.0,0.5,0.9887048192771084,0.8157894736842105,0.5464208991446213,0.5882352941176471,0.24332527696711084,0.7272727272727273,0.21745261990892187,0.0,0.0,0.7777777777777778,0.14746548329035788,0.0,0.0,1.0,-0.888888888888889,0.7400881057268722,0.8985978901372418,-0.017165293971741782,0.6891329730551785,0.726336395431167,0.6283513591119597,-0.47168442872845556,0.6329295826204056,0.20407673206578086,1.0,-1.0
6.333333333333333,-0.8011827773224175,AS14.08,0.21360299250827786,7.0,6.5,7.2,0.34932338311109173,-0.5197956426635677,1.006725384693113,0.5106382978723404,0.06827167333972627,0.4206008583690987,0.17824610315682238,0.21428571428571427,0.08037547562639098,0.0,0.0,0.0,0.0,0.5,0.9887048192771084,0.5263157894736842,0.02874456934143282,0.33986928104575165,0.2996587691442314,0.0,0.0,0.0,0.0,0.2222222222222222,0.07423772660847584,0.0,0.0,0.0,-0.4722222222222222,0.6607929515418502,0.5057536080549394,-0.5578720540817104,0.6891329730551785,0.30431485342175246,0.03195006910738768,-0.8235662952377575,-0.3362438407670907,0.791469700396817,0.6666666666666666,0.0
6.25,-0.9564753251420312,AS14.08,0.2055451715837303,6.333333333333333,6.5,7.2,0.43024729082554497,0.4990038169570252,1.3217810166148134,0.9148936170212766,0.09616617768946209,0.6394849785407726,0.17856419015424996,0.21428571428571427,0.08037547562639098,0.0,0.0,0.0,0.0,0.5,0.9887048192771084,0.7105263157894737,0.027987898996732093,0.46405228758169936,0.27302456572027717,0.0,0.0,1.0,0.6020500510853783,0.3333333333333333,0.11545677159445476,0.0,0.0,1.0,-0.4722222222222222,0.4955947136563877,-0.8037273322194013,-0.5578720540817104,0.6891329730551785,-0.2583805359241329,1.0011021653648173,-0.47060676275481544,0.6329295826204056,0.4541270464847455,0.6666666666666666,1.0
7.166666666666667,0.7517427008737247,AS14.08,0.3726298879389257,6.25,6.333333333333333,6.5,0.4294808449621633,0.4990038169570252,0.7383446612042569,1.0,0.08929823055814266,0.7124463519313304,0.1365849538915133,0.35714285714285715,0.04242659200229736,0.0,0.0,0.0,0.0,0.5,0.9887048192771084,0.6842105263157895,0.03018581739493165,0.46405228758169936,0.2806349227730568,0.0,0.0,1.0,0.6020500510853783,0.3333333333333333,0.11545677159445476,0.0,0.0,1.0,-0.2777777777777778,0.39647577092511016,-0.9674124497536932,-0.8582646985872492,-0.4800637776023305,-1.0602214657420186,1.0756523266153888,-0.31715947090835866,0.6329295826204056,0.5498670317352499,0.638888888888889,2.0
6.8,0.06845549046742172,AS14.08,0.2596169073421234,7.166666666666667,6.25,6.333333333333333,0.2915067884710631,0.4990038169570252,0.271595576875812,0.7446808510638298,0.0936971940503521,0.575107296137339,0.1425634245971126,0.2857142857142857,0.019410642065714218,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.03032239707562168,0.4444444444444444,0.2970587839707045,0.0,0.0,1.0,0.6020500510853783,0.2222222222222222,0.1187349421383151,0.0,0.0,1.0,-0.1736111111111111,0.5154185022026432,0.833123843123525,-1.0084610208400178,-0.7584439563303093,-0.4975260763961332,0.591076278486674,-0.2857617042703457,0.6329295826204056,0.5577515011088209,0.5555555555555556,3.0
7.6,1.559263949535717,AS14.08,0.7243913347124745,6.8,7.166666666666667,6.25,0.26466630672828184,0.4990038169570252,-0.14847859901978858,0.48936170212765956,0.12465203747393995,0.6523605150214592,0.10057671434087272,0.5,0.014541945717909533,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.029791002964213515,0.42483660130718953,0.16944081955486806,0.0,0.0,0.9090909090909091,0.2108486351108147,0.1111111111111111,0.1385816975393973,0.0,0.0,1.0,-0.1736111111111111,0.5550660792951543,0.11290932597263702,0.6436985239404432,-0.8976340456942979,-0.10363930385401054,0.5724387381740311,-0.5146897458725077,0.6329295826204056,0.9857655528169587,0.5833333333333334,-3.0
7.2,0.8138597200015701,AS14.08,0.4615572080882797,7.6,6.8,7.166666666666667,0.4061490088592558,0.4990038169570252,0.038221034711589524,0.1702127659574468,0.03457231209328427,0.5622317596566524,0.11752089162167943,0.5714285714285714,0.017528477756239978,0.0,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,0.028092873664590963,0.38562091503267976,0.21151868295381443,0.0,0.0,0.0,0.0,0.2222222222222222,0.08412654528219914,0.0,0.0,0.0,-0.48611111111111116,0.7533039647577092,1.6842864543018448,-0.017165293971741782,0.6334569373095831,1.035818859571405,-0.07987517276846959,-0.05969422876848972,0.6329295826204056,0.8900255675664542,1.0,-2.0
6.6,-0.3042466242996525,AS14.08,0.5233198453665557,7.2,7.6,6.8,0.4851110282114388,0.4990038169570252,-0.031791327937677236,0.13829787234042554,0.03714355532011952,0.6008583690987125,0.17929507645839354,0.8571428571428571,0.013106448576511037,0.0,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,0.027503923076865448,0.37254901960784315,0.20235854285302163,0.0,0.0,0.0,0.0,0.3333333333333333,0.1223916163092276,0.0,0.0,0.0,-0.5555555555555556,0.7136563876651982,0.8985978901372418,1.4247193996548417,0.02102054410803009,1.0639536290386993,-0.005325011517898079,-0.17403680584027498,0.6329295826204056,1.154718467964907,0.0,-1.0
7.0,0.44115760523449593,AS14.08,0.9782232147939391,6.6,7.2,7.6,0.3255548211322204,0.4990038169570252,0.5983199359057234,0.20212765957446807,0.03235280239255218,0.8197424892703863,0.17600744297886278,0.8571428571428571,0.013106448576511037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026499746077628887,0.477124183006536,0.17373511058856603,0.0,0.0,0.0,0.0,0.6666666666666666,0.14442875574338113,0.0,0.0,0.0,-0.5833333333333334,0.7929515418502203,-0.2799349561096654,0.7037770528415507,1.3572454020023255,0.895145012234932,0.7774516816131027,-0.1801712543645124,0.6329295826204056,1.165981995641437,0.0,0.0
7.5,1.3729128921521807,AS14.08,0.2521592077182574,7.0,6.6,7.2,0.325176551448439,0.4990038169570252,0.6449948443385682,0.3723404255319149,0.049055547907784255,0.6909871244635193,0.21462379963915526,0.6428571428571429,0.01479181457284695,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.026934126293753177,0.49673202614379086,0.24293328298783903,0.0,0.0,0.0,0.0,0.6666666666666666,0.13624978606316734,0.0,0.0,1.0,-0.7777777777777777,0.868942731277533,0.5057536080549394,-0.377636467378388,0.6891329730551785,0.3887191618236372,0.6842639800498884,-0.24061098208434795,0.6329295826204056,0.9238161505960434,0.0,1.0
7.4,1.1865618347686444,AS14.08,0.44930540505716476,7.0,7.5,7.0,0.3738955796331819,-0.5197956426635677,0.09656467025264508,0.2765957446808511,0.051436372440989316,0.5407725321888412,0.1527407938280117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.02731074920510455,0.45098039215686275,0.2255202808644144,0.0,0.0,0.0,0.0,0.4444444444444444,0.1472263912476796,0.0,0.0,1.0,0.25,1.0,0.5057536080549394,1.2444838129515192,0.3550767585816043,0.9795493206368168,0.2556005528591022,-0.4204237932215362,-0.3362438407670907,-0.05667393364588707,0.0,2.0
7.6,1.559263949535717,AS14.08,0.27182658003870463,7.4,7.5,7.0,0.5405408632602955,0.4990038169570252,-0.19515350745263318,0.35106382978723405,0.055085206788153145,0.6523605150214592,0.15411542142135665,0.21428571428571427,0.03507470425411412,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.026988456908393174,0.5947712418300654,0.2059962800777019,0.0,0.0,0.0,0.0,0.7777777777777778,0.12378338119876094,0.0,0.0,1.0,0.1875,0.9977973568281938,1.2914421722195442,1.2444838129515192,0.3550767585816043,1.3171665542443467,0.7215390606751741,-0.17111389411201572,0.6329295826204056,-0.16424062295674796,0.0,3.0
7.0,0.44115760523449593,AS14.08,0.41267899600176694,7.6,7.4,7.5,0.3783880165404978,0.4990038169570252,0.7850195696371017,0.5638297872340425,0.0710529622800662,0.5450643776824035,0.11621251541303423,0.35714285714285715,0.03830042836288799,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.023869549928261798,0.6993464052287581,0.1967377428318035,0.0,0.0,0.09090909090909091,0.088450356796758,0.4444444444444444,0.09177149571468067,0.0,0.0,0.75,0.1875,0.9779735682819384,1.6842864543018448,1.064248226248197,1.1902172947655392,1.8235924046556435,0.8520018428636743,-0.38581242189864196,0.6329295826204056,0.2682788398220016,1.0,-3.0
6.5,-0.49059768168318874,AS14.08,0.12633336212365087,7.0,7.6,7.4,0.5402267333611992,0.4990038169570252,1.6485053756447248,0.6702127659574468,0.0515062448060692,0.7553648068669528,0.15443144305850928,0.5714285714285714,0.08218809079378753,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.025161556811588846,0.7777777777777778,0.15348487316102952,0.0,0.0,0.09090909090909091,0.088450356796758,0.5555555555555556,0.11712350408783917,0.0,0.0,1.0,-0.02083333333333333,0.7830396475770925,0.5057536080549394,1.4247193996548417,1.0231891875287527,1.401570862646229,1.4484031328682463,0.05572746089030735,0.6329295826204056,0.17253885457149692,1.0,-2.0
6.25,-0.9564753251420312,AS14.08,0.33090001256637247,6.5,7.0,7.6,0.38084525394232654,0.4990038169570252,1.9985671888910586,0.7340425531914894,0.05736380933365208,0.7467811158798283,0.170961938238257,0.5,0.08078298445517915,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.4984899972881913,0.7581699346405228,0.2220482987087815,0.0,0.0,0.09090909090909091,0.088450356796758,0.4444444444444444,0.11914965046012876,0.0,0.0,1.0,-0.1388888888888889,0.7268722466960352,-0.4763570971508157,0.3433058794349045,1.3572454020023255,0.6419320870292868,1.504315753806175,0.09317088319959148,0.6329295826204056,0.3054484811545499,1.0,-1.0
7.6,1.559263949535717,AS14.08,0.3058291510128607,6.25,6.5,7.0,0.44826298683141025,0.4990038169570252,1.9752297346746366,0.851063829787234,0.05050870542773812,1.0,0.19401306297033363,0.42857142857142855,0.13805908536147607,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.5119738024789312,1.0,0.17949869425890277,0.0,0.0,0.09090909090909091,0.088450356796758,0.5555555555555556,0.15159958924128125,0.0,0.0,1.0,0.0,0.6740088105726872,-0.9674124497536932,-0.5578720540817104,0.3550767585816043,-0.4975260763961332,2.5293804710015335,0.13374552357763406,0.6329295826204056,0.20745579036874007,1.0,0.0
7.6,1.559263949535717,AS14.08,0.8442451249280544,7.0,7.6,6.25,0.828740809293442,-0.5197956426635677,1.9168860991335808,0.425531914893617,0.028469726134826352,0.5965665236051502,0.20017546277130535,0.21428571428571427,0.10484640358644234,0.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,1.0,0.6666666666666666,0.19706127687567368,0.0,0.0,0.0,0.0,0.5555555555555556,0.111791539950235,0.0,0.0,0.0,0.8055555555555556,0.7665198237885463,0.5057536080549394,1.4247193996548417,-0.8976340456942979,0.43092131602457845,0.5724387381740311,0.2589907676650599,-0.3362438407670907,0.07173028186655415,0.0,1.0
7.0,0.44115760523449593,AS14.08,0.5015392281211303,7.6,7.6,6.25,0.7206528525061741,0.4990038169570252,1.1117439286670132,0.4574468085106383,0.029146013640852883,0.6738197424892703,0.24111097016796268,0.21428571428571427,0.10484640358644234,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.544020134059226,0.7647058823529411,0.20220288182770485,0.0,0.0,0.0,0.0,0.5555555555555556,0.111791539950235,0.0,0.0,1.0,0.8541666666666666,0.7334801762114538,1.6842864543018448,1.4247193996548417,-0.8976340456942979,0.9373471664358732,1.1129274072406745,0.06313291169331682,0.6329295826204056,-0.1327027454624643,0.0,2.0
7.6,1.559263949535717,AS14.08,0.5193307279469983,7.0,7.6,7.6,0.6934904590248404,0.4990038169570252,0.1782457600101228,0.40425531914893614,0.025466673059460022,0.6781115879828327,0.2032384252085849,0.42857142857142855,0.09660819553130559,0.0,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,0.04552409695301666,0.7908496732026143,0.23448603279462824,0.0,0.0,0.0,0.0,0.5555555555555556,0.10987005805916504,0.0,0.0,1.0,1.0,0.8458149779735683,0.5057536080549394,1.4247193996548417,1.3572454020023255,1.570379479449994,1.168840028178603,-0.026844945831095722,0.6329295826204056,-0.10679663180644501,0.0,3.0
6.6,-0.3042466242996525,AS14.08,0.777050871744858,7.6,7.0,7.6,0.23587693939653193,0.4990038169570252,0.5983199359057234,0.3829787234042553,0.020869495050808713,0.51931330472103,0.2029391910159273,0.35714285714285715,0.07728192978677578,0.0,0.0,0.0,0.0,0.5,0.2769676266039769,0.9736842105263158,0.03600611747866987,0.6078431372549019,0.2997930534533429,0.0,0.0,0.0,0.0,0.5555555555555556,0.07195386863620207,0.0,0.0,1.0,0.3333333333333333,0.7929515418502203,1.6842864543018448,0.3433058794349045,1.3572454020023255,1.570379479449994,0.7029015203625313,-0.11795366423932759,0.6329295826204056,0.47327504353484634,0.0,-3.0
